QUERY_ID=1,	DOC_ID= Biological_Systems_Engineering, RELEVANCE_SCORE =0
QUERY_ID=32, DOC_ID= Mentorships_for_Undergraduate_Research_in_Agriculture%2C_Letters%2C_and_Science, RELEVANCE_SCORE =0
QUERY_ID=33, DOC_ID= Agricultural_Chemistry, RELEVANCE_SCORE =0
QUERY_ID=34, DOC_ID= JillNi, RELEVANCE_SCORE =1
QUERY_ID=35, DOC_ID= Wilfred, RELEVANCE_SCORE =0
QUERY_ID=36, DOC_ID= SamSampson, RELEVANCE_SCORE =2
QUERY_ID=37, DOC_ID= Planned_Education_Leave_Program, RELEVANCE_SCORE =0
QUERY_ID=38, DOC_ID= 1927, RELEVANCE_SCORE =1
QUERY_ID=39, DOC_ID= DavidGeisler, RELEVANCE_SCORE =0
QUERY_ID=40, DOC_ID= JoshBurkart, RELEVANCE_SCORE =0
QUERY_ID=41, DOC_ID= APILP, RELEVANCE_SCORE =0
QUERY_ID=42, DOC_ID= Bridge, RELEVANCE_SCORE =0

QUERY_ID=43, DOC_ID= ESLP, RELEVANCE_SCORE =0
QUERY_ID=44, DOC_ID= MichaelTehranian, RELEVANCE_SCORE =2
QUERY_ID=45, DOC_ID= Siam, RELEVANCE_SCORE =1
QUERY_ID=46, DOC_ID= UCDC, RELEVANCE_SCORE =0
QUERY_ID=47, DOC_ID= Santani, RELEVANCE_SCORE =0
QUERY_ID=48, DOC_ID= Bridge_Outreach_and_Retention_Program, RELEVANCE_SCORE =0
QUERY_ID=49, DOC_ID= Free_Munchies_at_Bars, RELEVANCE_SCORE =0
QUERY_ID=50, DOC_ID= Society_for_Industrial_and_Applied_Mathematics, RELEVANCE_SCORE =1
QUERY_ID=51, DOC_ID= Pharmacology_and_Toxicology, RELEVANCE_SCORE =0
QUERY_ID=52, DOC_ID= JudsonWickham, RELEVANCE_SCORE =1

QUERY_ID=53, DOC_ID= MotokiWu, RELEVANCE_SCORE =1
QUERY_ID=54, DOC_ID= GradLink, RELEVANCE_SCORE =0
QUERY_ID=55, DOC_ID= DanielHoang, RELEVANCE_SCORE =0
QUERY_ID=56, DOC_ID= Elliott, RELEVANCE_SCORE =0
QUERY_ID=57, DOC_ID= ErikStaab, RELEVANCE_SCORE =0
QUERY_ID=58, DOC_ID= Yeni, RELEVANCE_SCORE =0
QUERY_ID=59, DOC_ID= MichaelGoodell, RELEVANCE_SCORE =1
QUERY_ID=60, DOC_ID= JeyKottalam, RELEVANCE_SCORE =1
QUERY_ID=61, DOC_ID= Journal_of_Mathematical_Physics, RELEVANCE_SCORE =1
QUERY_ID=62, DOC_ID= ThucNghiNguyen, RELEVANCE_SCORE =0

QUERY_ID=63, DOC_ID= Western_Institute_for_Food_Safety_and_Security, RELEVANCE_SCORE =0
QUERY_ID=64, DOC_ID= ArashKhosrowshahi, RELEVANCE_SCORE =1
QUERY_ID=65, DOC_ID= SharonG, RELEVANCE_SCORE =0
QUERY_ID=66, DOC_ID= jonnybsay, RELEVANCE_SCORE =0
QUERY_ID=67, DOC_ID= East_Asian_Languages_and_Cultures, RELEVANCE_SCORE =0
QUERY_ID=68, DOC_ID= Tom_Deckert, RELEVANCE_SCORE =0
QUERY_ID=69, DOC_ID= SebastianNg, RELEVANCE_SCORE =2
QUERY_ID=70, DOC_ID= Kraig%21Kraft%21, RELEVANCE_SCORE =0
QUERY_ID=71, DOC_ID= 30-40_Something_Grad_Students, RELEVANCE_SCORE =0

Presicion(10)=0.5,Presicion(10)=0.4,Presicion(10)=0.4,Presicion(10)=0.425,Presicion(10)=0.38
Recall(10)=0.05,Recall(20)=0.08,Recall(30)=0.12,Recall(40)=0.16,Recall(50)=0.19,
